time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
0.0,0.3047171,0.26239229353876786,-0.002605332,-0.001425473,-0.001438235,-0.002601247
0.005,-1.039984,-0.9428573005128595,-0.002773263,-0.001949938,-0.001966884,-0.002792029
0.01,0.7504512,0.7071095340150926,-0.002892135,-0.002528338,-0.00251557,-0.002884632
0.015,0.9405647,0.9761245827292597,-0.002840235,-0.003128401,-0.003110974,-0.002857484
0.02,-1.951035,-1.9635976611282988,-0.002683553,-0.003740458,-0.003697227,-0.002677929
0.025,-1.30218,-1.2977274528061253,-0.002574297,-0.004325842,-0.004323287,-0.002574972
0.03,0.1278404,0.13716056372512275,-0.002529368,-0.004824559,-0.004813454,-0.002555614
0.035,-0.3162426,-0.36089223835048917,-0.002505799,-0.00534206,-0.005318181,-0.00249861
0.04,-0.01680116,-0.13998115450658563,-0.00252739,-0.00570371,-0.005702065,-0.002494443
0.045,-0.8530439,-0.7762949953796721,-0.002573053,-0.00600113,-0.006002018,-0.00258278
0.05,0.879398,1.0390349964677463,-0.002715804,-0.006198433,-0.006193377,-0.002731712
0.055,0.7777919,0.9440073922836624,-0.002871035,-0.00628497,-0.006284425,-0.002897747
0.06,0.0660307,0.010605690033788397,-0.00304372,-0.006305337,-0.006281634,-0.003010787
0.065,1.127241,1.053794033601593,-0.003204778,-0.006202012,-0.006217116,-0.003171274
0.07,0.4675093,0.41198285697318127,-0.003312544,-0.006013954,-0.006045884,-0.00328679
0.075,-0.8592925,-0.8769073920649599,-0.003391702,-0.005815089,-0.005827862,-0.003366101
0.08,0.3687508,0.3634954094548592,-0.003488351,-0.005554516,-0.005508908,-0.003497677
0.085,-0.9588826,-1.058852241648706,-0.00355748,-0.005186887,-0.00518001,-0.003560534
0.09,0.8784503,0.7302145611653559,-0.003600084,-0.00482299,-0.004832018,-0.003551507
0.095,-0.04992591,-0.04492283142924431,-0.003515285,-0.004430186,-0.004457879,-0.003517657
0.1,-0.1848624,-0.5385287673328755,-0.003399736,-0.004081935,-0.004045667,-0.003369331
0.105,-0.6809295,-0.6910130145778611,-0.003139247,-0.003654293,-0.003637765,-0.003132897
0.11,1.222541,1.1278988650054147,-0.002866547,-0.003282153,-0.003248364,-0.002868496
0.115,-0.1545295,-0.07637583296028078,-0.002436398,-0.002881641,-0.002916923,-0.002442201
0.12,-0.4283278,-0.32337871033701754,-0.001960795,-0.002524857,-0.002500403,-0.00198188
0.125,-0.3521336,-0.2448192390520239,-0.001474949,-0.002117236,-0.002118422,-0.001476813
0.13,0.5323092,0.49760313436337217,-0.0009994997,-0.001761234,-0.001712498,-0.001005427
0.135,0.3654441,0.25172859348580734,-0.0004923904,-0.001321297,-0.001313593,-0.0004929535
0.14,0.4127326,0.3311290528387584,3.256136e-05,-0.0008989605,-0.0008882315,3.115243e-05
0.145,0.430821,0.45963302223874314,0.0005464362,-0.0004212167,-0.0003997736,0.000546983
0.15,2.141648,1.9767699664989455,0.00100851,0.0001369499,4.779778e-05,0.001020082
0.155,-0.406415,-0.26681316589183107,0.001554329,0.0006164034,0.0006156968,0.001548544
0.16,-0.5122427,-0.5453642785295878,0.001950705,0.001205822,0.001197458,0.001954065
0.165,-0.8137727,-0.7636667205758267,0.00224221,0.001807296,0.001815224,0.002243492
0.17,0.6159794,0.437521186146757,0.002369902,0.002460444,0.002440027,0.002379322
0.175,1.128972,1.0362097478342873,0.002489356,0.003111191,0.003104216,0.00249793
0.18,-0.1139475,-0.30485303006311776,0.002590661,0.003741258,0.003744303,0.002611778
0.185,-0.8401565,-0.7378566338061826,0.002692469,0.004394665,0.004363698,0.002671869
0.19,-0.8244812,-0.8405300563115017,0.002678281,0.004958697,0.004944032,0.002674484
0.195,0.6505928,0.7078245093420591,0.002647267,0.00543195,0.005426827,0.00264534
0.2,0.7432542,0.749606802779996,0.002658391,0.005889999,0.005868632,0.002638589
0.205,0.5431543,0.5900848017543667,0.002766927,0.006203526,0.006210066,0.002756611
0.21,-0.6655097,-0.6993136681934946,0.002931801,0.006427136,0.006416623,0.002934191
0.215,0.2321613,0.21177068034133656,0.003121103,0.006572431,0.006583273,0.003108804
0.22,0.1166858,0.10749630654478433,0.003347801,0.006604333,0.00662949,0.003325565
0.225,0.2186886,0.2593236283418724,0.003603798,0.006594887,0.006591804,0.003598336
0.23,0.8714288,0.9147171974412448,0.003866865,0.006442638,0.006435173,0.003850746
0.235,0.2235955,0.5052372704962387,0.004171873,0.006297336,0.006273104,0.00412093
0.24,0.6789136,0.8473717301182775,0.004402137,0.006053582,0.006072078,0.004373778
0.245,0.06757907,-0.11061193851719088,0.004556983,0.005794523,0.005772099,0.004579795
0.25,0.2891194,0.27478349923679535,0.004671033,0.005533315,0.005541652,0.004677053
0.255,0.6312882,0.5906267063204803,0.004661071,0.005314112,0.005258988,0.004662897
0.26,-1.457156,-1.3289161603890076,0.00456203,0.005037957,0.005030554,0.004560338
0.265,-0.3196712,-0.3513019350605827,0.004227599,0.004795164,0.004790104,0.004238675
0.27,-0.4703727,-0.42386155752704363,0.003772675,0.00459116,0.004583095,0.003753719
0.275,-0.6388778,-0.8729980034643291,0.003162123,0.004355601,0.004340776,0.003181666
0.28,-0.2751423,-0.4267705349322102,0.002497134,0.004078139,0.004073283,0.002490157
0.285,1.494941,1.7045409944767322,0.001845562,0.00380549,0.003831039,0.001837189
0.29,-0.8658311,-0.8607977587397407,0.001214823,0.003430168,0.003463607,0.001208782
0.295,0.9682784,0.8682555076565289,0.0006295727,0.003047432,0.003064604,0.0006652713
0.3,-1.68287,-1.6585398851885373,0.0001723626,0.002564893,0.002541171,0.0001644762
0.305,-0.334885,-0.44037745824239805,-0.0002947793,0.002000918,0.001986763,-0.0002852461
0.31,0.1627531,0.1343655425537409,-0.0006679437,0.00133429,0.001367928,-0.0006583802
0.315,0.5862223,0.44070315618051054,-0.0009470674,0.0006277365,0.0006275443,-0.0009107816
0.32,0.7112266,0.6322147461430273,-0.001080084,-0.000121072,-0.0001253212,-0.00104948
0.325,0.7933472,0.7516397716708482,-0.001099523,-0.0009031323,-0.0009252809,-0.001094851
0.33,-0.3487251,-0.23645662231188852,-0.001025587,-0.001728726,-0.001770046,-0.001039201
0.335,-0.4623518,-0.4158649875308872,-0.0009885505,-0.002523769,-0.002515533,-0.001000532
0.34,0.8579759,0.9219414263150718,-0.0009926795,-0.003232579,-0.003255959,-0.0009789414
0.345,-0.1913043,-0.1938863314463996,-0.001026679,-0.003907656,-0.00391262,-0.001018869
0.35,-1.275686,-1.1932553118937406,-0.001137822,-0.004474019,-0.004489137,-0.001154107
0.355,-1.133287,-1.2207936820741647,-0.001443127,-0.004924379,-0.004959499,-0.001422738
0.36,-0.9194523,-0.9928527027519255,-0.001889346,-0.005291182,-0.005303254,-0.001873611
0.365,0.4971607,0.5379920171306017,-0.002440238,-0.00555533,-0.005548486,-0.002452614
0.37,0.1424257,0.11446150645758764,-0.003030117,-0.005705297,-0.00569248,-0.003032914
0.375,0.6904854,0.689098362194132,-0.003590972,-0.005778322,-0.005806462,-0.003604047
0.38,-0.4272526,-0.44369520646067484,-0.004088499,-0.005810193,-0.005840199,-0.00407377
0.385,0.1585397,0.2841068062702814,-0.004510988,-0.005876626,-0.005852729,-0.004531262
0.39,0.6255904,0.7563769887112242,-0.004837351,-0.005828373,-0.005865033,-0.004865761
0.395,-0.3093465,-0.3720740093502818,-0.005031583,-0.005860014,-0.005837489,-0.005008023
0.4,0.4567752,0.2804764818890406,-0.00508694,-0.00585597,-0.005862627,-0.005063595
0.405,-0.6619259,-0.7332016408883942,-0.004965371,-0.005835565,-0.005873619,-0.004981681
0.41,-0.3630538,-0.4529087226486229,-0.004760618,-0.005879288,-0.005853796,-0.004742626
0.415,-0.3817379,-0.29841571103587883,-0.004447238,-0.005876678,-0.005869754,-0.004478613
0.42,-1.19584,-1.1036271743908581,-0.00409358,-0.005862045,-0.005891482,-0.004113252
0.425,0.4869725,0.38368241368304873,-0.003754824,-0.005796117,-0.005841504,-0.003738314
0.43,-0.4694023,-0.5449864460485974,-0.003340536,-0.005690689,-0.005669117,-0.003327468
0.435,0.01249412,-0.13566901450521215,-0.002941708,-0.00554771,-0.00553475,-0.00293384
0.44,0.4807467,0.49420835923087525,-0.002526966,-0.005282533,-0.00530987,-0.002543591
0.445,0.4465312,0.4420315997371716,-0.002134261,-0.005013181,-0.005037943,-0.002113658
0.45,0.6653851,0.7444370847928866,-0.001745774,-0.004603847,-0.004614697,-0.001737986
0.455,-0.09848548,-0.048684277360431905,-0.001391793,-0.004139885,-0.004158083,-0.001400819
0.46,-0.4232983,-0.3621698976133295,-0.001100868,-0.003566412,-0.003592657,-0.001108528
0.465,-0.07971821,-0.23419159941325923,-0.0009178333,-0.002974719,-0.002973448,-0.0009089272
0.47,-1.687334,-1.7500775653480862,-0.0007700389,-0.002265648,-0.002280158,-0.0007665374
0.475,-1.447112,-1.3520541602002834,-0.0007388919,-0.001507429,-0.00154492,-0.0007498047
0.48,-1.3227,-1.3766530275118973,-0.0008373773,-0.0008286347,-0.0007980967,-0.0008230185
0.485,-0.9972468,-1.1602917316121024,-0.0009793856,-8.746214e-05,-7.340393e-05,-0.0009803357
