time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
0.0,0.3047171,-0.27419140748644283,-0.0002234961,-0.0001480519,0.0001402153,0.0002242221
0.005,-1.039984,0.9358013428556483,-0.000253874,-0.0001506934,0.0001482658,0.0002674305
0.01,0.7504512,-0.675273128366862,-0.0002916462,-0.0001859657,0.0001770755,0.000284365
0.015,0.9405647,-0.846341595260359,-0.0002986561,-0.0001870509,0.0001895409,0.0002908769
0.02,-1.951035,1.7555858302325118,-0.0002779753,-0.0001648639,0.0001713089,0.0002688031
0.025,-1.30218,1.1717313515160726,-0.000310267,-0.0001881394,0.0001819413,0.0003054428
0.03,0.1278404,-0.11503371111653254,-0.0003968628,-0.0002423009,0.0002357387,0.0003742131
0.035,-0.3162426,0.28456231433517903,-0.0004731129,-0.0002915521,0.0002937353,0.0004675862
0.04,-0.01680116,0.01511806770907532,-0.0005385495,-0.0003366993,0.0003256868,0.0005438723
0.045,-0.8530439,0.7675883795721543,-0.0005981344,-0.0003705818,0.0003685497,0.000609272
0.05,0.879398,-0.7913024058858101,-0.0006653653,-0.0004196707,0.0004203941,0.0006845714
0.055,0.7777919,-0.6998749106419943,-0.0007039863,-0.0004331167,0.0004356689,0.0006938534
0.06,0.0660307,-0.059415932059083285,-0.0006725547,-0.0004308836,0.0004319425,0.0006850682
0.065,1.127241,-1.014317174068589,-0.0006456384,-0.0003901434,0.0003903675,0.0006508769
0.07,0.4675093,-0.4206755404998688,-0.0005142805,-0.0003266048,0.0003238306,0.0005312588
0.075,-0.8592925,0.7732110190330325,-0.0003951838,-0.0002441814,0.0002438489,0.0003968435
0.08,0.3687508,-0.33181039266179996,-0.0002563866,-0.0001687323,0.0001729118,0.0002649621
0.085,-0.9588826,0.8628244615684592,-0.0001571551,-9.131277e-05,9.208204e-05,0.0001491898
0.09,0.8784503,-0.7904496411338883,-3.947107e-05,-2.950294e-05,3.186442e-05,4.594696e-05
0.095,-0.04992591,0.0449244738860356,6.705564e-05,4.15074e-05,-4.329246e-05,-7.201472e-05
0.1,-0.1848624,0.1663434129072524,0.0001931455,0.0001215582,-0.0001285642,-0.000197038
